Level,DepthID,SUCCESSFUL,SubjID
2,3.0,1,2638a6f2b86b588381859d4d4431f4b6
2,3.0,1,2638a6f2b86b588381859d4d4431f4b6
2,2.0,1,2638a6f2b86b588381859d4d4431f4b6
2,2.0,1,2638a6f2b86b588381859d4d4431f4b6
2,1.0,1,2638a6f2b86b588381859d4d4431f4b6
2,1.0,1,2638a6f2b86b588381859d4d4431f4b6
2,1.0,1,2638a6f2b86b588381859d4d4431f4b6
2,1.0,1,2638a6f2b86b588381859d4d4431f4b6
2,3.0,1,2638a6f2b86b588381859d4d4431f4b6
2,3.0,1,2638a6f2b86b588381859d4d4431f4b6
2,1.0,1,2638a6f2b86b588381859d4d4431f4b6
2,2.0,1,2638a6f2b86b588381859d4d4431f4b6
3,3.0,1,2638a6f2b86b588381859d4d4431f4b6
3,3.0,1,2638a6f2b86b588381859d4d4431f4b6
3,1.0,1,2638a6f2b86b588381859d4d4431f4b6
3,3.0,1,2638a6f2b86b588381859d4d4431f4b6
3,3.0,1,2638a6f2b86b588381859d4d4431f4b6
3,3.0,1,2638a6f2b86b588381859d4d4431f4b6
3,3.0,1,2638a6f2b86b588381859d4d4431f4b6
3,3.0,1,2638a6f2b86b588381859d4d4431f4b6
3,1.0,1,2638a6f2b86b588381859d4d4431f4b6
3,1.0,1,2638a6f2b86b588381859d4d4431f4b6
3,2.0,1,2638a6f2b86b588381859d4d4431f4b6
3,1.0,1,2638a6f2b86b588381859d4d4431f4b6
3,2.0,1,2638a6f2b86b588381859d4d4431f4b6
3,2.0,1,2638a6f2b86b588381859d4d4431f4b6
3,2.0,1,2638a6f2b86b588381859d4d4431f4b6
3,2.0,1,2638a6f2b86b588381859d4d4431f4b6
3,1.0,1,2638a6f2b86b588381859d4d4431f4b6
3,2.0,0,2638a6f2b86b588381859d4d4431f4b6
3,1.0,1,2638a6f2b86b588381859d4d4431f4b6
3,3.0,0,2638a6f2b86b588381859d4d4431f4b6
3,1.0,1,2638a6f2b86b588381859d4d4431f4b6
3,1.0,1,2638a6f2b86b588381859d4d4431f4b6
3,2.0,1,2638a6f2b86b588381859d4d4431f4b6
3,3.0,1,2638a6f2b86b588381859d4d4431f4b6
3,2.0,1,2638a6f2b86b588381859d4d4431f4b6
3,3.0,1,2638a6f2b86b588381859d4d4431f4b6
3,1.0,1,2638a6f2b86b588381859d4d4431f4b6
3,3.0,1,2638a6f2b86b588381859d4d4431f4b6
3,3.0,1,2638a6f2b86b588381859d4d4431f4b6
3,2.0,1,2638a6f2b86b588381859d4d4431f4b6
1,3.0,1,ed27293dad09a91534b33dfe213066fe
1,3.0,1,ed27293dad09a91534b33dfe213066fe
1,2.0,1,ed27293dad09a91534b33dfe213066fe
1,1.0,1,ed27293dad09a91534b33dfe213066fe
1,1.0,1,ed27293dad09a91534b33dfe213066fe
1,3.0,1,ed27293dad09a91534b33dfe213066fe
1,3.0,1,ed27293dad09a91534b33dfe213066fe
1,2.0,1,ed27293dad09a91534b33dfe213066fe
1,1.0,1,ed27293dad09a91534b33dfe213066fe
1,3.0,1,ed27293dad09a91534b33dfe213066fe
1,3.0,1,ed27293dad09a91534b33dfe213066fe
1,2.0,1,ed27293dad09a91534b33dfe213066fe
1,1.0,1,ed27293dad09a91534b33dfe213066fe
1,2.0,1,ed27293dad09a91534b33dfe213066fe
1,3.0,1,ed27293dad09a91534b33dfe213066fe
1,2.0,1,ed27293dad09a91534b33dfe213066fe
1,2.0,1,ed27293dad09a91534b33dfe213066fe
1,1.0,1,ed27293dad09a91534b33dfe213066fe
1,3.0,1,ed27293dad09a91534b33dfe213066fe
1,2.0,1,ed27293dad09a91534b33dfe213066fe
1,2.0,1,ed27293dad09a91534b33dfe213066fe
1,1.0,1,ed27293dad09a91534b33dfe213066fe
1,1.0,1,ed27293dad09a91534b33dfe213066fe
1,1.0,1,ed27293dad09a91534b33dfe213066fe
1,2.0,1,ed27293dad09a91534b33dfe213066fe
1,1.0,1,ed27293dad09a91534b33dfe213066fe
1,2.0,1,ed27293dad09a91534b33dfe213066fe
1,3.0,1,ed27293dad09a91534b33dfe213066fe
1,1.0,1,ed27293dad09a91534b33dfe213066fe
2,3.0,1,ed27293dad09a91534b33dfe213066fe
2,3.0,1,ed27293dad09a91534b33dfe213066fe
2,2.0,1,ed27293dad09a91534b33dfe213066fe
2,3.0,1,ed27293dad09a91534b33dfe213066fe
2,3.0,1,ed27293dad09a91534b33dfe213066fe
2,3.0,1,ed27293dad09a91534b33dfe213066fe
2,3.0,1,ed27293dad09a91534b33dfe213066fe
2,1.0,1,ed27293dad09a91534b33dfe213066fe
2,1.0,1,ed27293dad09a91534b33dfe213066fe
2,1.0,1,ed27293dad09a91534b33dfe213066fe
2,3.0,1,ed27293dad09a91534b33dfe213066fe
2,1.0,1,ed27293dad09a91534b33dfe213066fe
2,1.0,1,ed27293dad09a91534b33dfe213066fe
2,2.0,1,ed27293dad09a91534b33dfe213066fe
2,1.0,1,ed27293dad09a91534b33dfe213066fe
2,1.0,1,ed27293dad09a91534b33dfe213066fe
2,1.0,1,ed27293dad09a91534b33dfe213066fe
2,1.0,1,ed27293dad09a91534b33dfe213066fe
2,3.0,1,ed27293dad09a91534b33dfe213066fe
2,1.0,1,ed27293dad09a91534b33dfe213066fe
2,3.0,1,ed27293dad09a91534b33dfe213066fe
2,2.0,1,ed27293dad09a91534b33dfe213066fe
2,1.0,1,ed27293dad09a91534b33dfe213066fe
2,3.0,1,ed27293dad09a91534b33dfe213066fe
2,2.0,1,ed27293dad09a91534b33dfe213066fe
2,2.0,1,ed27293dad09a91534b33dfe213066fe
2,1.0,1,ed27293dad09a91534b33dfe213066fe
2,1.0,1,ed27293dad09a91534b33dfe213066fe
2,2.0,1,ed27293dad09a91534b33dfe213066fe
2,2.0,1,ed27293dad09a91534b33dfe213066fe
3,2.0,1,ed27293dad09a91534b33dfe213066fe
3,1.0,1,ed27293dad09a91534b33dfe213066fe
3,1.0,1,ed27293dad09a91534b33dfe213066fe
3,2.0,1,ed27293dad09a91534b33dfe213066fe
3,3.0,1,ed27293dad09a91534b33dfe213066fe
3,2.0,1,ed27293dad09a91534b33dfe213066fe
3,1.0,1,ed27293dad09a91534b33dfe213066fe
3,3.0,1,ed27293dad09a91534b33dfe213066fe
3,1.0,1,ed27293dad09a91534b33dfe213066fe
3,2.0,1,ed27293dad09a91534b33dfe213066fe
3,2.0,1,ed27293dad09a91534b33dfe213066fe
3,1.0,1,ed27293dad09a91534b33dfe213066fe
3,1.0,1,ed27293dad09a91534b33dfe213066fe
3,2.0,1,ed27293dad09a91534b33dfe213066fe
3,3.0,1,ed27293dad09a91534b33dfe213066fe
3,2.0,1,ed27293dad09a91534b33dfe213066fe
3,1.0,1,ed27293dad09a91534b33dfe213066fe
3,1.0,1,ed27293dad09a91534b33dfe213066fe
3,3.0,1,ed27293dad09a91534b33dfe213066fe
3,3.0,1,ed27293dad09a91534b33dfe213066fe
3,3.0,1,ed27293dad09a91534b33dfe213066fe
3,1.0,1,ed27293dad09a91534b33dfe213066fe
3,3.0,1,ed27293dad09a91534b33dfe213066fe
3,2.0,0,ed27293dad09a91534b33dfe213066fe
3,3.0,1,ed27293dad09a91534b33dfe213066fe
3,3.0,1,ed27293dad09a91534b33dfe213066fe
3,3.0,1,ed27293dad09a91534b33dfe213066fe
3,3.0,1,ed27293dad09a91534b33dfe213066fe
3,2.0,1,ed27293dad09a91534b33dfe213066fe
1,2.0,1,70aba3d73f9c70030a7d8040d5457c26
1,1.0,1,70aba3d73f9c70030a7d8040d5457c26
1,1.0,1,70aba3d73f9c70030a7d8040d5457c26
1,2.0,1,70aba3d73f9c70030a7d8040d5457c26
1,2.0,1,70aba3d73f9c70030a7d8040d5457c26
1,3.0,1,70aba3d73f9c70030a7d8040d5457c26
1,2.0,1,70aba3d73f9c70030a7d8040d5457c26
1,2.0,1,70aba3d73f9c70030a7d8040d5457c26
1,1.0,1,70aba3d73f9c70030a7d8040d5457c26
1,1.0,1,70aba3d73f9c70030a7d8040d5457c26
1,3.0,1,70aba3d73f9c70030a7d8040d5457c26
1,1.0,1,70aba3d73f9c70030a7d8040d5457c26
1,1.0,1,70aba3d73f9c70030a7d8040d5457c26
1,3.0,1,70aba3d73f9c70030a7d8040d5457c26
1,3.0,1,70aba3d73f9c70030a7d8040d5457c26
1,2.0,1,70aba3d73f9c70030a7d8040d5457c26
1,1.0,1,70aba3d73f9c70030a7d8040d5457c26
1,1.0,1,70aba3d73f9c70030a7d8040d5457c26
1,1.0,1,70aba3d73f9c70030a7d8040d5457c26
1,2.0,1,70aba3d73f9c70030a7d8040d5457c26
1,3.0,1,70aba3d73f9c70030a7d8040d5457c26
1,3.0,1,70aba3d73f9c70030a7d8040d5457c26
1,3.0,1,70aba3d73f9c70030a7d8040d5457c26
1,2.0,1,70aba3d73f9c70030a7d8040d5457c26
1,2.0,1,70aba3d73f9c70030a7d8040d5457c26
1,2.0,1,70aba3d73f9c70030a7d8040d5457c26
1,3.0,1,70aba3d73f9c70030a7d8040d5457c26
1,3.0,1,70aba3d73f9c70030a7d8040d5457c26
2,2.0,1,70aba3d73f9c70030a7d8040d5457c26
2,3.0,1,70aba3d73f9c70030a7d8040d5457c26
2,1.0,1,70aba3d73f9c70030a7d8040d5457c26
2,3.0,1,70aba3d73f9c70030a7d8040d5457c26
2,2.0,0,70aba3d73f9c70030a7d8040d5457c26
2,1.0,1,70aba3d73f9c70030a7d8040d5457c26
2,1.0,1,70aba3d73f9c70030a7d8040d5457c26
2,3.0,1,70aba3d73f9c70030a7d8040d5457c26
2,3.0,1,70aba3d73f9c70030a7d8040d5457c26
2,2.0,1,70aba3d73f9c70030a7d8040d5457c26
2,1.0,1,70aba3d73f9c70030a7d8040d5457c26
2,1.0,1,70aba3d73f9c70030a7d8040d5457c26
2,2.0,1,70aba3d73f9c70030a7d8040d5457c26
2,2.0,1,70aba3d73f9c70030a7d8040d5457c26
2,3.0,1,70aba3d73f9c70030a7d8040d5457c26
2,2.0,1,70aba3d73f9c70030a7d8040d5457c26
2,3.0,1,70aba3d73f9c70030a7d8040d5457c26
2,1.0,1,70aba3d73f9c70030a7d8040d5457c26
2,1.0,1,70aba3d73f9c70030a7d8040d5457c26
2,2.0,1,70aba3d73f9c70030a7d8040d5457c26
2,1.0,1,70aba3d73f9c70030a7d8040d5457c26
2,1.0,1,70aba3d73f9c70030a7d8040d5457c26
2,1.0,1,70aba3d73f9c70030a7d8040d5457c26
2,1.0,1,70aba3d73f9c70030a7d8040d5457c26
2,1.0,1,70aba3d73f9c70030a7d8040d5457c26
2,3.0,1,70aba3d73f9c70030a7d8040d5457c26
2,3.0,1,70aba3d73f9c70030a7d8040d5457c26
2,3.0,1,70aba3d73f9c70030a7d8040d5457c26
2,3.0,1,70aba3d73f9c70030a7d8040d5457c26
2,1.0,1,70aba3d73f9c70030a7d8040d5457c26
3,3.0,1,70aba3d73f9c70030a7d8040d5457c26
3,3.0,1,70aba3d73f9c70030a7d8040d5457c26
3,2.0,1,70aba3d73f9c70030a7d8040d5457c26
3,3.0,1,70aba3d73f9c70030a7d8040d5457c26
3,1.0,1,70aba3d73f9c70030a7d8040d5457c26
3,3.0,1,70aba3d73f9c70030a7d8040d5457c26
3,2.0,1,70aba3d73f9c70030a7d8040d5457c26
3,2.0,1,70aba3d73f9c70030a7d8040d5457c26
3,2.0,1,70aba3d73f9c70030a7d8040d5457c26
3,1.0,1,70aba3d73f9c70030a7d8040d5457c26
3,1.0,1,70aba3d73f9c70030a7d8040d5457c26
3,1.0,1,70aba3d73f9c70030a7d8040d5457c26
3,1.0,1,70aba3d73f9c70030a7d8040d5457c26
3,3.0,1,70aba3d73f9c70030a7d8040d5457c26
3,3.0,1,70aba3d73f9c70030a7d8040d5457c26
3,1.0,1,70aba3d73f9c70030a7d8040d5457c26
3,1.0,1,70aba3d73f9c70030a7d8040d5457c26
3,3.0,1,70aba3d73f9c70030a7d8040d5457c26
3,2.0,1,70aba3d73f9c70030a7d8040d5457c26
3,3.0,1,70aba3d73f9c70030a7d8040d5457c26
3,2.0,1,70aba3d73f9c70030a7d8040d5457c26
3,2.0,0,70aba3d73f9c70030a7d8040d5457c26
3,2.0,1,70aba3d73f9c70030a7d8040d5457c26
3,3.0,0,70aba3d73f9c70030a7d8040d5457c26
3,3.0,1,70aba3d73f9c70030a7d8040d5457c26
3,1.0,1,70aba3d73f9c70030a7d8040d5457c26
3,2.0,1,70aba3d73f9c70030a7d8040d5457c26
3,1.0,1,70aba3d73f9c70030a7d8040d5457c26
1,2.0,1,833e9f9d68659289866fb2d031f38af6
1,1.0,1,833e9f9d68659289866fb2d031f38af6
1,2.0,1,833e9f9d68659289866fb2d031f38af6
1,2.0,1,833e9f9d68659289866fb2d031f38af6
1,1.0,1,833e9f9d68659289866fb2d031f38af6
1,1.0,1,833e9f9d68659289866fb2d031f38af6
1,3.0,1,833e9f9d68659289866fb2d031f38af6
1,3.0,1,833e9f9d68659289866fb2d031f38af6
1,2.0,1,833e9f9d68659289866fb2d031f38af6
1,3.0,1,833e9f9d68659289866fb2d031f38af6
1,3.0,0,833e9f9d68659289866fb2d031f38af6
1,1.0,1,833e9f9d68659289866fb2d031f38af6
1,2.0,1,833e9f9d68659289866fb2d031f38af6
1,3.0,1,833e9f9d68659289866fb2d031f38af6
1,2.0,1,833e9f9d68659289866fb2d031f38af6
1,1.0,1,833e9f9d68659289866fb2d031f38af6
1,2.0,1,833e9f9d68659289866fb2d031f38af6
1,3.0,1,833e9f9d68659289866fb2d031f38af6
1,3.0,1,833e9f9d68659289866fb2d031f38af6
1,1.0,1,833e9f9d68659289866fb2d031f38af6
1,1.0,1,833e9f9d68659289866fb2d031f38af6
1,2.0,1,833e9f9d68659289866fb2d031f38af6
1,3.0,1,833e9f9d68659289866fb2d031f38af6
1,1.0,1,833e9f9d68659289866fb2d031f38af6
1,3.0,1,833e9f9d68659289866fb2d031f38af6
1,1.0,1,833e9f9d68659289866fb2d031f38af6
1,3.0,1,833e9f9d68659289866fb2d031f38af6
1,2.0,1,833e9f9d68659289866fb2d031f38af6
1,2.0,1,833e9f9d68659289866fb2d031f38af6
1,1.0,1,833e9f9d68659289866fb2d031f38af6
2,1.0,1,833e9f9d68659289866fb2d031f38af6
2,2.0,1,833e9f9d68659289866fb2d031f38af6
2,1.0,1,833e9f9d68659289866fb2d031f38af6
2,1.0,1,833e9f9d68659289866fb2d031f38af6
2,1.0,1,833e9f9d68659289866fb2d031f38af6
2,3.0,1,833e9f9d68659289866fb2d031f38af6
2,1.0,1,833e9f9d68659289866fb2d031f38af6
2,1.0,1,833e9f9d68659289866fb2d031f38af6
2,1.0,1,833e9f9d68659289866fb2d031f38af6
2,3.0,1,833e9f9d68659289866fb2d031f38af6
2,1.0,1,833e9f9d68659289866fb2d031f38af6
2,3.0,1,833e9f9d68659289866fb2d031f38af6
2,2.0,1,833e9f9d68659289866fb2d031f38af6
2,1.0,1,833e9f9d68659289866fb2d031f38af6
2,3.0,1,833e9f9d68659289866fb2d031f38af6
2,2.0,1,833e9f9d68659289866fb2d031f38af6
2,3.0,1,833e9f9d68659289866fb2d031f38af6
2,1.0,1,833e9f9d68659289866fb2d031f38af6
2,2.0,1,833e9f9d68659289866fb2d031f38af6
2,3.0,1,833e9f9d68659289866fb2d031f38af6
2,3.0,1,833e9f9d68659289866fb2d031f38af6
2,2.0,1,833e9f9d68659289866fb2d031f38af6
2,1.0,1,833e9f9d68659289866fb2d031f38af6
2,3.0,1,833e9f9d68659289866fb2d031f38af6
2,3.0,1,833e9f9d68659289866fb2d031f38af6
2,1.0,1,833e9f9d68659289866fb2d031f38af6
2,1.0,1,833e9f9d68659289866fb2d031f38af6
2,2.0,1,833e9f9d68659289866fb2d031f38af6
2,3.0,1,833e9f9d68659289866fb2d031f38af6
3,2.0,1,833e9f9d68659289866fb2d031f38af6
3,3.0,1,833e9f9d68659289866fb2d031f38af6
3,2.0,1,833e9f9d68659289866fb2d031f38af6
3,2.0,1,833e9f9d68659289866fb2d031f38af6
3,1.0,1,833e9f9d68659289866fb2d031f38af6
3,1.0,1,833e9f9d68659289866fb2d031f38af6
3,3.0,1,833e9f9d68659289866fb2d031f38af6
3,3.0,1,833e9f9d68659289866fb2d031f38af6
3,2.0,1,833e9f9d68659289866fb2d031f38af6
3,2.0,1,833e9f9d68659289866fb2d031f38af6
3,2.0,1,833e9f9d68659289866fb2d031f38af6
3,3.0,1,833e9f9d68659289866fb2d031f38af6
3,3.0,1,833e9f9d68659289866fb2d031f38af6
3,1.0,1,833e9f9d68659289866fb2d031f38af6
3,3.0,1,833e9f9d68659289866fb2d031f38af6
3,3.0,1,833e9f9d68659289866fb2d031f38af6
3,1.0,1,833e9f9d68659289866fb2d031f38af6
3,2.0,1,833e9f9d68659289866fb2d031f38af6
3,3.0,1,833e9f9d68659289866fb2d031f38af6
3,1.0,1,833e9f9d68659289866fb2d031f38af6
3,1.0,1,833e9f9d68659289866fb2d031f38af6
3,2.0,1,833e9f9d68659289866fb2d031f38af6
3,1.0,1,833e9f9d68659289866fb2d031f38af6
3,3.0,1,833e9f9d68659289866fb2d031f38af6
3,3.0,1,833e9f9d68659289866fb2d031f38af6
3,3.0,1,833e9f9d68659289866fb2d031f38af6
3,1.0,1,833e9f9d68659289866fb2d031f38af6
3,1.0,1,833e9f9d68659289866fb2d031f38af6
3,3.0,1,833e9f9d68659289866fb2d031f38af6
3,2.0,1,833e9f9d68659289866fb2d031f38af6
1,3.0,1,8a3e5a0cdf6a51a1207931c0cc79557d
1,2.0,1,8a3e5a0cdf6a51a1207931c0cc79557d
1,1.0,1,8a3e5a0cdf6a51a1207931c0cc79557d
1,2.0,1,8a3e5a0cdf6a51a1207931c0cc79557d
1,1.0,1,8a3e5a0cdf6a51a1207931c0cc79557d
1,2.0,1,8a3e5a0cdf6a51a1207931c0cc79557d
1,1.0,1,8a3e5a0cdf6a51a1207931c0cc79557d
1,3.0,1,8a3e5a0cdf6a51a1207931c0cc79557d
1,1.0,1,8a3e5a0cdf6a51a1207931c0cc79557d
1,1.0,1,8a3e5a0cdf6a51a1207931c0cc79557d
1,2.0,1,8a3e5a0cdf6a51a1207931c0cc79557d
1,1.0,1,8a3e5a0cdf6a51a1207931c0cc79557d
1,1.0,1,8a3e5a0cdf6a51a1207931c0cc79557d
1,1.0,1,8a3e5a0cdf6a51a1207931c0cc79557d
1,3.0,1,8a3e5a0cdf6a51a1207931c0cc79557d
1,3.0,1,8a3e5a0cdf6a51a1207931c0cc79557d
1,3.0,1,8a3e5a0cdf6a51a1207931c0cc79557d
1,2.0,1,8a3e5a0cdf6a51a1207931c0cc79557d
1,1.0,1,8a3e5a0cdf6a51a1207931c0cc79557d
1,3.0,1,8a3e5a0cdf6a51a1207931c0cc79557d
1,3.0,1,8a3e5a0cdf6a51a1207931c0cc79557d
1,2.0,1,8a3e5a0cdf6a51a1207931c0cc79557d
1,3.0,1,8a3e5a0cdf6a51a1207931c0cc79557d
1,1.0,1,8a3e5a0cdf6a51a1207931c0cc79557d
1,3.0,1,8a3e5a0cdf6a51a1207931c0cc79557d
1,3.0,1,8a3e5a0cdf6a51a1207931c0cc79557d
1,2.0,1,8a3e5a0cdf6a51a1207931c0cc79557d
1,2.0,1,8a3e5a0cdf6a51a1207931c0cc79557d
1,2.0,1,8a3e5a0cdf6a51a1207931c0cc79557d
1,2.0,1,8a3e5a0cdf6a51a1207931c0cc79557d
2,3.0,1,8a3e5a0cdf6a51a1207931c0cc79557d
2,3.0,1,8a3e5a0cdf6a51a1207931c0cc79557d
2,3.0,1,8a3e5a0cdf6a51a1207931c0cc79557d
2,1.0,1,8a3e5a0cdf6a51a1207931c0cc79557d
2,1.0,1,8a3e5a0cdf6a51a1207931c0cc79557d
2,1.0,1,8a3e5a0cdf6a51a1207931c0cc79557d
2,3.0,1,8a3e5a0cdf6a51a1207931c0cc79557d
2,3.0,1,8a3e5a0cdf6a51a1207931c0cc79557d
2,1.0,1,8a3e5a0cdf6a51a1207931c0cc79557d
2,3.0,1,8a3e5a0cdf6a51a1207931c0cc79557d
2,1.0,1,8a3e5a0cdf6a51a1207931c0cc79557d
2,3.0,0,8a3e5a0cdf6a51a1207931c0cc79557d
2,2.0,1,8a3e5a0cdf6a51a1207931c0cc79557d
2,1.0,1,8a3e5a0cdf6a51a1207931c0cc79557d
2,3.0,1,8a3e5a0cdf6a51a1207931c0cc79557d
2,3.0,1,8a3e5a0cdf6a51a1207931c0cc79557d
2,1.0,1,8a3e5a0cdf6a51a1207931c0cc79557d
2,3.0,1,8a3e5a0cdf6a51a1207931c0cc79557d
2,1.0,1,8a3e5a0cdf6a51a1207931c0cc79557d
2,1.0,1,8a3e5a0cdf6a51a1207931c0cc79557d
2,2.0,1,8a3e5a0cdf6a51a1207931c0cc79557d
2,1.0,1,8a3e5a0cdf6a51a1207931c0cc79557d
2,2.0,1,8a3e5a0cdf6a51a1207931c0cc79557d
2,2.0,1,8a3e5a0cdf6a51a1207931c0cc79557d
2,2.0,0,8a3e5a0cdf6a51a1207931c0cc79557d
2,2.0,1,8a3e5a0cdf6a51a1207931c0cc79557d
2,1.0,1,8a3e5a0cdf6a51a1207931c0cc79557d
2,2.0,1,8a3e5a0cdf6a51a1207931c0cc79557d
2,1.0,1,8a3e5a0cdf6a51a1207931c0cc79557d
3,1.0,1,8a3e5a0cdf6a51a1207931c0cc79557d
3,1.0,1,8a3e5a0cdf6a51a1207931c0cc79557d
3,1.0,1,8a3e5a0cdf6a51a1207931c0cc79557d
3,2.0,1,8a3e5a0cdf6a51a1207931c0cc79557d
3,1.0,1,8a3e5a0cdf6a51a1207931c0cc79557d
3,1.0,1,8a3e5a0cdf6a51a1207931c0cc79557d
3,1.0,1,8a3e5a0cdf6a51a1207931c0cc79557d
3,2.0,1,8a3e5a0cdf6a51a1207931c0cc79557d
3,2.0,1,8a3e5a0cdf6a51a1207931c0cc79557d
3,1.0,1,8a3e5a0cdf6a51a1207931c0cc79557d
3,3.0,1,8a3e5a0cdf6a51a1207931c0cc79557d
3,3.0,1,8a3e5a0cdf6a51a1207931c0cc79557d
3,1.0,1,8a3e5a0cdf6a51a1207931c0cc79557d
3,1.0,1,8a3e5a0cdf6a51a1207931c0cc79557d
3,2.0,1,8a3e5a0cdf6a51a1207931c0cc79557d
3,3.0,1,8a3e5a0cdf6a51a1207931c0cc79557d
3,3.0,1,8a3e5a0cdf6a51a1207931c0cc79557d
3,3.0,1,8a3e5a0cdf6a51a1207931c0cc79557d
3,2.0,1,8a3e5a0cdf6a51a1207931c0cc79557d
3,3.0,1,8a3e5a0cdf6a51a1207931c0cc79557d
3,3.0,1,8a3e5a0cdf6a51a1207931c0cc79557d
3,2.0,1,8a3e5a0cdf6a51a1207931c0cc79557d
3,3.0,1,8a3e5a0cdf6a51a1207931c0cc79557d
3,2.0,1,8a3e5a0cdf6a51a1207931c0cc79557d
3,3.0,1,8a3e5a0cdf6a51a1207931c0cc79557d
3,3.0,1,8a3e5a0cdf6a51a1207931c0cc79557d
3,3.0,1,8a3e5a0cdf6a51a1207931c0cc79557d
3,2.0,1,8a3e5a0cdf6a51a1207931c0cc79557d
3,2.0,1,8a3e5a0cdf6a51a1207931c0cc79557d
3,3.0,1,8a3e5a0cdf6a51a1207931c0cc79557d
1,1.0,1,be80c0f0ac18d295b6826ab2f723887d
1,2.0,1,be80c0f0ac18d295b6826ab2f723887d
1,1.0,1,be80c0f0ac18d295b6826ab2f723887d
1,2.0,1,be80c0f0ac18d295b6826ab2f723887d
1,1.0,1,be80c0f0ac18d295b6826ab2f723887d
1,2.0,1,be80c0f0ac18d295b6826ab2f723887d
1,3.0,1,be80c0f0ac18d295b6826ab2f723887d
1,1.0,1,be80c0f0ac18d295b6826ab2f723887d
1,3.0,1,be80c0f0ac18d295b6826ab2f723887d
1,1.0,1,be80c0f0ac18d295b6826ab2f723887d
1,2.0,1,be80c0f0ac18d295b6826ab2f723887d
1,2.0,1,be80c0f0ac18d295b6826ab2f723887d
1,3.0,1,be80c0f0ac18d295b6826ab2f723887d
1,1.0,1,be80c0f0ac18d295b6826ab2f723887d
1,3.0,1,be80c0f0ac18d295b6826ab2f723887d
1,3.0,1,be80c0f0ac18d295b6826ab2f723887d
1,1.0,1,be80c0f0ac18d295b6826ab2f723887d
1,3.0,1,be80c0f0ac18d295b6826ab2f723887d
1,2.0,1,be80c0f0ac18d295b6826ab2f723887d
1,2.0,1,be80c0f0ac18d295b6826ab2f723887d
1,2.0,1,be80c0f0ac18d295b6826ab2f723887d
1,3.0,1,be80c0f0ac18d295b6826ab2f723887d
1,3.0,1,be80c0f0ac18d295b6826ab2f723887d
1,1.0,1,be80c0f0ac18d295b6826ab2f723887d
1,2.0,1,be80c0f0ac18d295b6826ab2f723887d
1,3.0,1,be80c0f0ac18d295b6826ab2f723887d
1,3.0,1,be80c0f0ac18d295b6826ab2f723887d
1,2.0,1,be80c0f0ac18d295b6826ab2f723887d
1,1.0,1,be80c0f0ac18d295b6826ab2f723887d
1,1.0,1,be80c0f0ac18d295b6826ab2f723887d
2,2.0,1,be80c0f0ac18d295b6826ab2f723887d
2,2.0,1,be80c0f0ac18d295b6826ab2f723887d
2,3.0,1,be80c0f0ac18d295b6826ab2f723887d
2,1.0,1,be80c0f0ac18d295b6826ab2f723887d
2,1.0,1,be80c0f0ac18d295b6826ab2f723887d
2,3.0,1,be80c0f0ac18d295b6826ab2f723887d
2,1.0,1,be80c0f0ac18d295b6826ab2f723887d
2,1.0,1,be80c0f0ac18d295b6826ab2f723887d
2,1.0,1,be80c0f0ac18d295b6826ab2f723887d
2,3.0,1,be80c0f0ac18d295b6826ab2f723887d
2,1.0,1,be80c0f0ac18d295b6826ab2f723887d
2,1.0,1,be80c0f0ac18d295b6826ab2f723887d
2,3.0,1,be80c0f0ac18d295b6826ab2f723887d
2,1.0,1,be80c0f0ac18d295b6826ab2f723887d
2,3.0,1,be80c0f0ac18d295b6826ab2f723887d
2,1.0,1,be80c0f0ac18d295b6826ab2f723887d
2,2.0,1,be80c0f0ac18d295b6826ab2f723887d
2,3.0,1,be80c0f0ac18d295b6826ab2f723887d
2,3.0,1,be80c0f0ac18d295b6826ab2f723887d
2,3.0,1,be80c0f0ac18d295b6826ab2f723887d
2,2.0,1,be80c0f0ac18d295b6826ab2f723887d
2,1.0,1,be80c0f0ac18d295b6826ab2f723887d
2,2.0,1,be80c0f0ac18d295b6826ab2f723887d
2,1.0,1,be80c0f0ac18d295b6826ab2f723887d
2,2.0,1,be80c0f0ac18d295b6826ab2f723887d
2,1.0,1,be80c0f0ac18d295b6826ab2f723887d
2,3.0,1,be80c0f0ac18d295b6826ab2f723887d
2,2.0,1,be80c0f0ac18d295b6826ab2f723887d
2,3.0,1,be80c0f0ac18d295b6826ab2f723887d
2,1.0,1,be80c0f0ac18d295b6826ab2f723887d
3,1.0,1,be80c0f0ac18d295b6826ab2f723887d
3,1.0,1,be80c0f0ac18d295b6826ab2f723887d
3,3.0,0,be80c0f0ac18d295b6826ab2f723887d
3,3.0,1,be80c0f0ac18d295b6826ab2f723887d
3,2.0,1,be80c0f0ac18d295b6826ab2f723887d
3,2.0,1,be80c0f0ac18d295b6826ab2f723887d
3,3.0,1,be80c0f0ac18d295b6826ab2f723887d
3,2.0,1,be80c0f0ac18d295b6826ab2f723887d
3,2.0,1,be80c0f0ac18d295b6826ab2f723887d
3,3.0,1,be80c0f0ac18d295b6826ab2f723887d
3,2.0,1,be80c0f0ac18d295b6826ab2f723887d
3,1.0,1,be80c0f0ac18d295b6826ab2f723887d
3,1.0,1,be80c0f0ac18d295b6826ab2f723887d
3,2.0,1,be80c0f0ac18d295b6826ab2f723887d
